,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,AgeBin_5,FareBin_5,AgeBin_Code_5,FareBin_Code_5,FamilySize,Alone,Title_Code,Surname,TixPref,SurTix,IsFamily
328,329,1.0,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",1,31.0,1,1,363291,20.5250,0,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,3,0,1,Goldsmith,363291,Goldsmith363291,1
329,330,1.0,1,"Hippach, Miss. Jean Gertrude",1,16.0,0,1,111361,57.9792,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,1,Hippach,111361,Hippach111361,1
330,331,1.0,3,"McCoy, Miss. Agnes",1,27.0,2,0,367226,23.2500,2,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,McCoy,367226,McCoy367226,1
332,333,0.0,1,"Graham, Mr. George Edward",0,38.0,0,1,PC 17582,153.4625,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Graham,PC 17582,GrahamPC 17582,1
333,334,0.0,3,"Vander Planke, Mr. Leo Edmondus",0,16.0,2,0,345764,18.0000,0,Mr,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,0,Planke,345764,Planke345764,1
334,335,1.0,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",1,27.0,1,0,PC 17611,133.6500,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Frauenthal,PC 17611,FrauenthalPC 17611,1
336,337,0.0,1,"Pears, Mr. Thomas Clinton",0,29.0,1,0,113776,66.6000,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,2,0,0,Pears,113776,Pears113776,1
340,341,1.0,2,"Navratil, Master. Edmond Roger",0,2.0,1,1,230080,26.0000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,2,Navratil,230080,Navratil230080,1
341,342,1.0,1,"Fortune, Miss. Alice Elizabeth",1,24.0,3,2,19950,263.0000,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,6,0,1,Fortune,19950,Fortune19950,1
347,348,1.0,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",1,27.0,1,0,386525,16.1000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Davison,386525,Davison386525,1
348,349,1.0,3,"Coutts, Master. William Loch \"William\"",0,3.0,1,1,C.A. 37671,15.9000,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Coutts,C.A. 37671,CouttsC.A. 37671,1
353,354,0.0,3,"Arnold-Franchi, Mr. Josef",0,25.0,1,0,349237,17.8000,0,Mr,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,0,Franchi,349237,Franchi349237,1
360,361,0.0,3,"Skoog, Mr. Wilhelm",0,40.0,1,4,347088,27.9000,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,6,0,0,Skoog,347088,Skoog347088,1
361,362,0.0,2,"del Carlo, Mr. Sebastiano",0,29.0,1,0,SC/PARIS 2167,27.7208,1,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,0,Carlo,SC/PARIS 2167,CarloSC/PARIS 2167,1
362,363,0.0,3,"Barbara, Mrs. (Catherine David)",1,45.0,0,1,2691,14.4542,1,Mrs,"(38.0, 80.0]","(10.5, 21.679]",4,2,2,0,1,Barbara,2691,Barbara2691,1
364,365,0.0,3,"O'Brien, Mr. Thomas",0,30.0,1,0,370365,15.5000,2,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Brien,370365,Brien370365,1
366,367,1.0,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,60.0,1,0,110813,75.2500,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Warren,110813,Warren110813,1
370,371,1.0,1,"Harder, Mr. George Achilles",0,25.0,1,0,11765,55.4417,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,Harder,11765,Harder11765,1
374,375,0.0,3,"Palsson, Miss. Stina Viola",1,3.0,3,1,349909,21.0750,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,5,0,1,Palsson,349909,Palsson349909,1
375,376,1.0,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",1,27.0,1,0,PC 17604,82.1708,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Meyer,PC 17604,MeyerPC 17604,1
377,378,0.0,1,"Widener, Mr. Harry Elkins",0,27.0,0,2,113503,211.5000,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,3,0,0,Widener,113503,Widener113503,1
381,382,1.0,3,"Nakid, Miss. Maria (\"Mary\")",1,1.0,0,2,2653,15.7417,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,1,Nakid,2653,Nakid2653,1
383,384,1.0,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",1,35.0,1,0,113789,52.0000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Holverson,113789,Holverson113789,1
386,387,0.0,3,"Goodwin, Master. Sidney Leonard",0,1.0,5,2,CA 2144,46.9000,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,8,0,2,Goodwin,CA 2144,GoodwinCA 2144,1
390,391,1.0,1,"Carter, Mr. William Ernest",0,36.0,1,2,113760,120.0000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,4,0,0,Carter,113760,Carter113760,1
393,394,1.0,1,"Newell, Miss. Marjorie",1,23.0,1,0,35273,113.2750,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Newell,35273,Newell35273,1
394,395,1.0,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",1,24.0,0,2,PP 9549,16.7000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,3,0,1,Sandstrom,PP 9549,SandstromPP 9549,1
403,404,0.0,3,"Hakkarainen, Mr. Pekka Pietari",0,28.0,1,0,STON/O2. 3101279,15.8500,0,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Hakkarainen,STON/O2. 3101279,HakkarainenSTON/O2. 3101279,1
405,406,0.0,2,"Gale, Mr. Shadrach",0,34.0,1,0,28664,21.0000,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,0,Gale,28664,Gale28664,1
407,408,1.0,2,"Richards, Master. William Rowe",0,3.0,1,1,29106,18.7500,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Richards,29106,Richards29106,1
409,410,0.0,3,"Lefebre, Miss. Ida",1,27.0,3,1,4133,25.4667,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,5,0,1,Lefebre,4133,Lefebre4133,1
412,413,1.0,1,"Minahan, Miss. Daisy E",1,33.0,1,0,19928,90.0000,2,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Minahan,19928,Minahan19928,1
416,417,1.0,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,34.0,1,1,28220,32.5000,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,1,Drew,28220,Drew28220,1
419,420,0.0,3,"Van Impe, Miss. Catharina",1,10.0,0,2,345773,24.1500,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Impe,345773,Impe345773,1
423,424,0.0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",1,28.00,1,1,347080,14.4000,0,Mrs,"(27.0, 30.0]","(10.5, 21.679]",2,2,3,0,1,Danbom,347080,Danbom347080,1
424,425,0.0,3,"Rosblom, Mr. Viktor Richard",0,18.00,1,1,370129,20.2125,0,Mr,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,0,Rosblom,370129,Rosblom370129,1
426,427,1.0,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,28.00,1,0,2003,26.0000,0,Mrs,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,1,Clarke,2003,Clarke2003,1
431,432,1.0,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",1,27.00,1,0,376564,16.1000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Thorneycroft,376564,Thorneycroft376564,1
432,433,1.0,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",1,42.00,1,0,SC/AH 3085,26.0000,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,2,0,1,Louch,SC/AH 3085,LouchSC/AH 3085,1
434,435,0.0,1,"Silvey, Mr. William Baird",0,50.00,1,0,13507,55.9000,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Silvey,13507,Silvey13507,1
435,436,1.0,1,"Carter, Miss. Lucile Polk",1,14.00,1,2,113760,120.0000,0,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,4,0,1,Carter,113760,Carter113760,1
436,437,0.0,3,"Ford, Miss. Doolina Margaret \"Daisy\"",1,21.00,2,2,W./C. 6608,34.3750,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,5,0,1,Ford,W./C. 6608,FordW./C. 6608,1
437,438,1.0,2,"Richards, Mrs. Sidney (Emily Hocking)",1,24.00,2,3,29106,18.7500,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,6,0,1,Richards,29106,Richards29106,1
438,439,0.0,1,"Fortune, Mr. Mark",0,64.00,1,4,19950,263.0000,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,6,0,0,Fortune,19950,Fortune19950,1
440,441,1.0,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1,45.00,1,1,F.C.C. 13529,26.2500,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,3,0,1,Hart,F.C.C. 13529,HartF.C.C. 13529,1
445,446,1.0,1,"Dodge, Master. Washington",0,4.00,0,2,33638,81.8583,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,3,0,2,Dodge,33638,Dodge33638,1
446,447,1.0,2,"Mellinger, Miss. Madeleine Violet",1,13.00,0,1,250644,19.5000,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Mellinger,250644,Mellinger250644,1
448,449,1.0,3,"Baclini, Miss. Marie Catherine",1,5.00,2,1,2666,19.2583,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,4,0,1,Baclini,2666,Baclini2666,1
450,451,0.0,2,"West, Mr. Edwy Arthur",0,36.00,1,2,C.A. 34651,27.7500,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,4,0,0,West,C.A. 34651,WestC.A. 34651,1
453,454,1.0,1,"Goldenberg, Mr. Samuel L",0,49.00,1,0,17453,89.1042,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Goldenberg,17453,Goldenberg17453,1
457,458,1.0,1,"Kenyon, Mrs. Frederick R (Marion)",1,27.00,1,0,17464,51.8625,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Kenyon,17464,Kenyon17464,1
469,470,1.0,3,"Baclini, Miss. Helene Barbara",1,0.75,2,1,2666,19.2583,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,4,0,1,Baclini,2666,Baclini2666,1
472,473,1.0,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",1,33.00,1,2,C.A. 34651,27.7500,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,4,0,1,West,C.A. 34651,WestC.A. 34651,1
476,477,0.0,2,"Renouf, Mr. Peter Henry",0,34.00,1,0,31027,21.0000,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,0,Renouf,31027,Renouf31027,1
479,480,1.0,3,"Hirvonen, Miss. Hildur E",1,2.0,0,1,3101298,12.2875,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Hirvonen,3101298,Hirvonen3101298,1
480,481,0.0,3,"Goodwin, Master. Harold Victor",0,9.0,5,2,CA 2144,46.9000,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,8,0,2,Goodwin,CA 2144,GoodwinCA 2144,1
484,485,1.0,1,"Bishop, Mr. Dickinson H",0,25.0,1,0,11967,91.0792,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,Bishop,11967,Bishop11967,1
485,486,0.0,3,"Lefebre, Miss. Jeannie",1,27.0,3,1,4133,25.4667,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,5,0,1,Lefebre,4133,Lefebre4133,1
486,487,1.0,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",1,35.0,1,0,19943,90.0000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Hoyt,19943,Hoyt19943,1
489,490,1.0,3,"Coutts, Master. Eden Leslie \"Neville\"",0,9.0,1,1,C.A. 37671,15.9000,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Coutts,C.A. 37671,CouttsC.A. 37671,1
498,499,0.0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",1,25.0,1,2,113781,151.5500,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,4,0,1,Allison,113781,Allison113781,1
505,506,0.0,1,"Penasco y Castellana, Mr. Victor de Satode",0,18.0,1,0,PC 17758,108.9000,1,Mr,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,0,Castellana,PC 17758,CastellanaPC 17758,1
506,507,1.0,2,"Quick, Mrs. Frederick Charles (Jane Richards)",1,33.0,0,2,26360,26.0000,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,1,Quick,26360,Quick26360,1
513,514,1.0,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1,54.0,1,0,PC 17603,59.4000,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Rothschild,PC 17603,RothschildPC 17603,1
518,519,1.0,2,"Angle, Mrs. William A (Florence \"Mary\" Agnes Hughes)",1,36.0,1,0,226875,26.0000,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,1,Angle,226875,Angle226875,1
523,524,1.0,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,44.0,0,1,111361,57.9792,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Hippach,111361,Hippach111361,1
530,531,1.0,2,"Quick, Miss. Phyllis May",1,2.0,1,1,26360,26.0000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Quick,26360,Quick26360,1
533,534,1.0,3,"Peter, Mrs. Catherine (Catherine Rizk)",1,27.0,0,2,2668,22.3583,1,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,Peter,2668,Peter2668,1
535,536,1.0,2,"Hart, Miss. Eva Miriam",1,7.0,0,2,F.C.C. 13529,26.2500,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Hart,F.C.C. 13529,HartF.C.C. 13529,1
538,539,0.0,3,"Risien, Mr. Samuel Beard",0,30.0,0,0,364498,14.5000,0,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,1,1,0,Risien,364498,Risien364498,1
540,541,1.0,1,"Crosby, Miss. Harriet R",1,36.0,0,2,WE/P 5735,71.0000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,3,0,1,Crosby,WE/P 5735,CrosbyWE/P 5735,1
541,542,0.0,3,"Andersson, Miss. Ingeborg Constanzia",1,9.0,4,2,347082,31.2750,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,1,Andersson,347082,Andersson347082,1
542,543,0.0,3,"Andersson, Miss. Sigrid Elisabeth",1,11.0,4,2,347082,31.2750,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,1,Andersson,347082,Andersson347082,1
543,544,1.0,2,"Beane, Mr. Edward",0,32.0,1,0,2908,26.0000,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,0,Beane,2908,Beane2908,1
544,545,0.0,1,"Douglas, Mr. Walter Donald",0,50.0,1,0,PC 17761,106.4250,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Douglas,PC 17761,DouglasPC 17761,1
546,547,1.0,2,"Beane, Mrs. Edward (Ethel Clarke)",1,19.0,1,0,2908,26.0000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,2,0,1,Beane,2908,Beane2908,1
548,549,0.0,3,"Goldsmith, Mr. Frank John",0,33.0,1,1,363291,20.5250,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,3,0,0,Goldsmith,363291,Goldsmith363291,1
549,550,1.0,2,"Davies, Master. John Morgan Jr",0,8.0,1,1,C.A. 33112,36.7500,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,2,Davies,C.A. 33112,DaviesC.A. 33112,1
550,551,1.0,1,"Thayer, Mr. John Borland Jr",0,17.0,0,2,17421,110.8833,1,Mr,"(0.419, 20.0]","(39.688, 263.0]",0,4,3,0,0,Thayer,17421,Thayer17421,1
558,559,1.0,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,39.0,1,1,110413,79.6500,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Taussig,110413,Taussig110413,1
559,560,1.0,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",1,36.0,1,0,345572,17.4000,0,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,1,Messemaeker,345572,Messemaeker345572,1
565,566,0.0,3,"Davies, Mr. Alfred J",0,24.0,2,0,A/4 48871,24.1500,0,Mr,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,0,Davies,A/4 48871,DaviesA/4 48871,1
567,568,0.0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",1,29.0,0,4,349909,21.0750,0,Mrs,"(27.0, 30.0]","(10.5, 21.679]",2,2,5,0,1,Palsson,349909,Palsson349909,1
577,578,1.0,1,"Silvey, Mrs. William Baird (Alice Munger)",1,39.0,1,0,13507,55.9000,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Silvey,13507,Silvey13507,1
578,579,0.0,3,"Caram, Mrs. Joseph (Maria Elias)",1,27.0,1,0,2689,14.4583,1,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Caram,2689,Caram2689,1
580,581,1.0,2,"Christy, Miss. Julie Rachel",1,25.0,1,1,237789,30.0000,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,Christy,237789,Christy237789,1
581,582,1.0,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,39.0,1,1,17421,110.8833,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Thayer,17421,Thayer17421,1
585,586,1.0,1,"Taussig, Miss. Ruth",1,18.0,0,2,110413,79.6500,0,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,3,0,1,Taussig,110413,Taussig110413,1
587,588,1.0,1,"Frolicher-Stehli, Mr. Maxmillian",0,60.0,1,1,13567,79.2000,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,0,Stehli,13567,Stehli13567,1
594,595,0.0,2,"Chapman, Mr. John Henry",0,37.0,1,0,SC/AH 29037,26.0000,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,0,Chapman,SC/AH 29037,ChapmanSC/AH 29037,1
595,596,0.0,3,"Van Impe, Mr. Jean Baptiste",0,36.0,1,1,345773,24.1500,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,0,Impe,345773,Impe345773,1
597,598,0.0,3,"Johnson, Mr. Alfred",0,49.0,0,0,LINE,0.0000,0,Mr,"(38.0, 80.0]","(-0.001, 7.854]",4,0,1,1,0,Johnson,,,1
600,601,1.0,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,24.0,2,1,243847,27.0000,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,4,0,1,Jacobsohn,243847,Jacobsohn243847,1
605,606,0.0,3,"Lindell, Mr. Edvard Bengtsson",0,36.0,1,0,349910,15.5500,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,0,Lindell,349910,Lindell349910,1
608,609,1.0,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",1,22.00,1,2,SC/Paris 2123,41.5792,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,4,0,1,Laroche,SC/Paris 2123,LarocheSC/Paris 2123,1
610,611,0.0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",1,39.00,1,5,347082,31.2750,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,7,0,1,Andersson,347082,Andersson347082,1
612,613,1.0,3,"Murphy, Miss. Margaret Jane",1,27.00,1,0,367230,15.5000,2,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Murphy,367230,Murphy367230,1
615,616,1.0,2,"Herman, Miss. Alice",1,24.00,1,2,220845,65.0000,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,4,0,1,Herman,220845,Herman220845,1
616,617,0.0,3,"Danbom, Mr. Ernst Gilbert",0,34.00,1,1,347080,14.4000,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,3,0,0,Danbom,347080,Danbom347080,1
617,618,0.0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",1,26.00,1,0,A/5. 3336,16.1000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Lobb,A/5. 3336,LobbA/5. 3336,1
618,619,1.0,2,"Becker, Miss. Marion Louise",1,4.00,2,1,230136,39.0000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,4,0,1,Becker,230136,Becker230136,1
620,621,0.0,3,"Yasbeck, Mr. Antoni",0,27.00,1,0,2659,14.4542,1,Mr,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,0,Yasbeck,2659,Yasbeck2659,1
621,622,1.0,1,"Kimball, Mr. Edwin Nelson Jr",0,42.00,1,0,11753,52.5542,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Kimball,11753,Kimball11753,1
622,623,1.0,3,"Nakid, Mr. Sahid",0,20.00,1,1,2653,15.7417,1,Mr,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,0,Nakid,2653,Nakid2653,1
634,635,0.0,3,"Skoog, Miss. Mabel",1,9.00,3,2,347088,27.9000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,1,Skoog,347088,Skoog347088,1
637,638,0.0,2,"Collyer, Mr. Harvey",0,31.00,1,1,C.A. 31921,26.2500,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,0,Collyer,C.A. 31921,CollyerC.A. 31921,1
638,639,0.0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",1,41.00,0,5,3101295,39.6875,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,6,0,1,Panula,3101295,Panula3101295,1
639,640,0.0,3,"Thorneycroft, Mr. Percival",0,30.00,1,0,376564,16.1000,0,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Thorneycroft,376564,Thorneycroft376564,1
642,643,0.0,3,"Skoog, Miss. Margit Elizabeth",1,2.00,3,2,347088,27.9000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,1,Skoog,347088,Skoog347088,1
644,645,1.0,3,"Baclini, Miss. Eugenie",1,0.75,2,1,2666,19.2583,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,4,0,1,Baclini,2666,Baclini2666,1
645,646,1.0,1,"Harper, Mr. Henry Sleeper",0,48.00,1,0,PC 17572,76.7292,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Harper,PC 17572,HarperPC 17572,1
651,652,1.0,2,"Doling, Miss. Elsie",1,18.00,0,1,231919,23.0000,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,2,0,1,Doling,231919,Doling231919,1
655,656,0.0,2,"Hickman, Mr. Leonard Mark",0,24.00,2,0,S.O.C. 14879,73.5000,0,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,3,0,0,Hickman,S.O.C. 14879,HickmanS.O.C. 14879,1
657,658,0.0,3,"Bourke, Mrs. John (Catherine)",1,32.00,1,1,364849,15.5000,2,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,3,0,1,Bourke,364849,Bourke364849,1
659,660,0.0,1,"Newell, Mr. Arthur Webster",0,58.0,0,2,35273,113.2750,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,0,Newell,35273,Newell35273,1
660,661,1.0,1,"Frauenthal, Dr. Henry William",0,50.0,2,0,PC 17611,133.6500,0,Others,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,3,Frauenthal,PC 17611,FrauenthalPC 17611,1
665,666,0.0,2,"Hickman, Mr. Lewis",0,32.0,2,0,S.O.C. 14879,73.5000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,3,0,0,Hickman,S.O.C. 14879,HickmanS.O.C. 14879,1
669,670,1.0,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",1,27.0,1,0,19996,52.0000,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Taylor,19996,Taylor19996,1
670,671,1.0,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,40.0,1,1,29750,39.0000,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,3,0,1,Brown,29750,Brown29750,1
671,672,0.0,1,"Davidson, Mr. Thornton",0,31.0,1,0,F.C. 12750,52.0000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Davidson,F.C. 12750,DavidsonF.C. 12750,1
678,679,0.0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",1,43.0,1,6,CA 2144,46.9000,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,8,0,1,Goodwin,CA 2144,GoodwinCA 2144,1
679,680,1.0,1,"Cardeza, Mr. Thomas Drake Martinez",0,36.0,0,1,PC 17755,263.0000,1,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Cardeza,PC 17755,CardezaPC 17755,1
683,684,0.0,3,"Goodwin, Mr. Charles Edward",0,14.0,5,2,CA 2144,46.9000,0,Mr,"(0.419, 20.0]","(39.688, 263.0]",0,4,8,0,0,Goodwin,CA 2144,GoodwinCA 2144,1
684,685,0.0,2,"Brown, Mr. Thomas William Solomon",0,60.0,1,1,29750,39.0000,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,3,0,0,Brown,29750,Brown29750,1
685,686,0.0,2,"Laroche, Mr. Joseph Philippe Lemercier",0,25.0,1,2,SC/Paris 2123,41.5792,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,4,0,0,Laroche,SC/Paris 2123,LarocheSC/Paris 2123,1
686,687,0.0,3,"Panula, Mr. Jaako Arnold",0,14.0,4,1,3101295,39.6875,0,Mr,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,0,Panula,3101295,Panula3101295,1
